TaskID,TaskName,Type,Importance,Duration,DayOfWeek,StartTime,EndTime,UserID
561,Organize desk,Work,Normal,15,Tuesday,8:30,8:45,user1
1322,Sketch a design,Personal,Normal,90,Sunday,14:00,15:30,user1
9lGluGPS5OIoY9Z0Zxp1,wake,Personal,Very Important,15,Monday,6:05,6:20,AcggWN6cpMNmEhlgSKPVUc1Ylq32
1725,Play sports,Personal,Normal,60,Thursday,17:30,18:30,user1
1015,Watch a TED Talk,Education,Normal,30,Sunday,19:00,19:30,user1
951,Meditation,Personal,Normal,20,Monday,6:00,6:20,user1
191,Organize the wardrobe,Personal,Normal,30,Wednesday,17:30,18:00,user1
1303,Prepare slides for a presentation,Work,Important,90,Tuesday,9:00,10:30,user1
438,Research healthy recipes,Personal,Normal,60,Tuesday,11:00,12:00,user1
1301,Volunteer at a shelter,Personal,Important,120,Sunday,10:00,12:00,user1
994,Reading,Work,Important,103,Wednesday,0:00,1:43,user1
476,Take a quick break,Personal,Normal,10,Tuesday,15:00,15:10,user1
1348,Relax with an audiobook,Personal,Normal,60,Friday,21:00,22:00,user1
857,Pack bag,Personal,Normal,10,Friday,7:00,7:10,user1
1316,Learn new software,Education,Important,120,Monday,9:00,11:00,user1
1014,Weekend getaway planning,Personal,Normal,90,Saturday,15:00,16:30,user1
1305,Take a long walk,Personal,Less Important,45,Thursday,7:30,8:15,user1
954,Online workshop,Education,Important,120,Thursday,15:00,17:00,user1
1056,Organize desk,Work,Normal,10,Monday,10:15,10:25,user1
696,Meeting,Personal,Less Important,51,Friday,21:00,21:51,user1
1589,Coding Session,Work,Important,15,Friday,18:00,18:15,user1
251,Watch a livestream,Personal,Less Important,60,Monday,19:00,20:00,user1
1290,Coding Session,Personal,Normal,16,Saturday,16:00,16:16,user1
651,Meditation,Personal,Normal,20,Monday,6:00,6:20,user1
582,Do a puzzle,Personal,Less Important,30,Saturday,16:30,17:00,user1
1463,Walk to the bus stop,Personal,Normal,10,Thursday,7:30,7:40,user1
1293,Coding Session,Personal,Very Important,108,Tuesday,7:00,8:48,user1
101,Volunteer at a shelter,Personal,Important,120,Sunday,10:00,12:00,user1
1695,Do some light stretching,Personal,Normal,10,Thursday,6:30,6:40,user1
233,Post on a blog,Personal,Less Important,30,Sunday,14:30,15:00,user1
1621,Call a relative,Personal,Normal,30,Saturday,10:30,11:00,user1
1078,Check bank statements,Personal,Normal,15,Tuesday,16:30,16:45,user1
1081,Call family members,Personal,Normal,15,Tuesday,19:00,19:15,user1
866,Do laundry,Personal,Normal,60,Sunday,15:00,16:00,user1
293,Read a magazine,Personal,Less Important,20,Saturday,15:00,15:20,user1
ZwTfFP3fvfCruTEu2SSa,take coffee,Personal,Less Important,20,Monday,11:20,11:40,AcggWN6cpMNmEhlgSKPVUc1Ylq32
447,Organize email inbox,Work,Normal,30,Thursday,9:00,9:30,user1
862,Take a break,Personal,Less Important,10,Wednesday,9:45,9:55,user1
992,Grocery Shopping,Work,Very Important,41,Monday,14:00,14:41,user1
1397,Pack lunch,Personal,Normal,15,Thursday,7:30,7:45,user1
1572,Yoga,Work,Important,16,Tuesday,20:00,20:16,user1
1500,Research a topic,Education,Important,30,Monday,15:30,16:00,user1
1435,Repair things,Personal,Normal,60,Sunday,15:00,16:00,user1
1583,Yoga,Personal,Important,112,Saturday,21:00,22:52,user1
1364,Eat dinner,Personal,Normal,30,Monday,18:45,19:15,user1
302,Go to the supermarket,Personal,Normal,30,Tuesday,16:00,16:30,user1
1726,Garden,Personal,Normal,60,Friday,16:30,17:30,user1
ozesiwVlbpsoxuG7kXoY,gardening,Personal,Normal,480,Wednesday,08:30,16:30,AcggWN6cpMNmEhlgSKPVUc1Ylq32
1540,Meeting with client,Work,Very Important,60,Friday,9:15,10:15,user1
Qts6oMx0nTVmfjUbE0ns,exercise,Personal,Less Important,45,Wednesday,6:30,7:15,AcggWN6cpMNmEhlgSKPVUc1Ylq32
1705,Go to work,Work,Very Important,60,Wednesday,9:30,10:30,user1
1654,Drive to work,Work,Normal,30,Saturday,9:30,10:00,user1
1620,Meal prep for the week,Personal,Normal,90,Friday,17:30,19:00,user1
219,Send a message,Personal,Less Important,10,Monday,23:20,23:30,user1
VGhnp8l58RutTIRaQFfw,writing,Work,Important,20,Wednesday,9:05,9:25,AcggWN6cpMNmEhlgSKPVUc1Ylq32
1010,Research new skills to learn,Education,Important,90,Tuesday,14:00,15:30,user1
452,Check social media,Personal,Normal,15,Monday,8:15,8:30,user1
1309,Clean out old files,Work,Normal,60,Monday,16:30,17:30,user1
1092,Try a new recipe,Personal,Normal,45,Wednesday,18:30,19:15,user1
364,Coding Session,Personal,Very Important,89,Monday,7:00,8:29,user1
1201,Meeting with client,Work,Very Important,60,Monday,9:00,10:00,user1
1360,Call a friend,Personal,Normal,20,Monday,13:30,13:50,user1
34,Watch a movie,Personal,Less Important,120,Saturday,21:15,23:15,user1
152,Check social media,Personal,Normal,15,Monday,8:15,8:30,user1
1384,Have a cup of tea,Personal,Normal,15,Wednesday,7:00,7:15,user1
1158,Take vitamins,Personal,Normal,5,Saturday,7:10,7:15,user1
174,Grocery shopping,Personal,Normal,60,Sunday,10:00,11:00,user1
1426,Garden,Personal,Normal,60,Friday,16:30,17:30,user1
1602,Attend a seminar on technology trends,Education,Very Important,120,Monday,14:00,16:00,user1
1568,Email Responses,Personal,Normal,111,Friday,7:00,8:51,user1
1544,Read a book,Personal,Normal,60,Tuesday,20:15,21:15,user1
oi1VREsp5fSREtoUnDbk,laundry,Personal,Normal,30,Monday,14:35,15:05,AcggWN6cpMNmEhlgSKPVUc1Ylq32
479,Clean the kitchen,Personal,Normal,30,Tuesday,17:00,17:30,user1
1002,Attend a seminar on technology trends,Education,Very Important,120,Monday,14:00,16:00,user1
474,Grocery shopping,Personal,Normal,60,Sunday,10:00,11:00,user1
1274,Email Responses,Personal,Normal,83,Thursday,23:00,0:23,user1
0faxAxZwPhDQBtDXJwcA,gardening,Personal,Normal,45,Wednesday,7:30,8:15,AcggWN6cpMNmEhlgSKPVUc1Ylq32
1271,Writing,Work,Less Important,70,Monday,18:00,19:10,user1
55,Family dinner,Personal,Important,90,Friday,19:00,20:30,user1
1415,Go for a walk,Personal,Normal,30,Monday,14:20,14:50,user1
297,Write a poem,Personal,Less Important,30,Sunday,18:30,19:00,user1
1723,Plan for tomorrow,Work,Important,20,Tuesday,22:00,22:20,user1
1283,Yoga,Personal,Important,112,Saturday,21:00,22:52,user1
1699,Have breakfast,Personal,Normal,30,Tuesday,7:00,7:30,user1
1209,Jogging,Personal,Less Important,30,Tuesday,7:30,8:00,user1
433,Visit a museum,Personal,Normal,120,Thursday,10:00,12:00,user1
652,Team brainstorming session,Work,Very Important,90,Tuesday,10:00,11:30,user1
343,Write report,Work,Important,90,Monday,10:45,12:15,user1
pZz9R5g9VZl2pAst93l2,visit family,Personal,Normal,120,Sunday,14:00,16:00,AcggWN6cpMNmEhlgSKPVUc1Ylq32
879,Call a friend,Personal,Normal,20,Wednesday,18:00,18:20,user1
677,Meeting,Personal,Important,67,Sunday,12:00,13:07,user1
1251,Meditation,Personal,Normal,20,Monday,6:00,6:20,user1
1204,Write report,Work,Important,90,Thursday,10:30,12:00,user1
450,Take a shower,Personal,Normal,20,Monday,7:05,7:25,user1
1482,Do a puzzle,Personal,Less Important,30,Saturday,16:30,17:00,user1
847,Update personal profiles,Personal,Less Important,15,Thursday,13:00,13:15,user1
143,Visit the library,Education,Normal,60,Sunday,14:30,15:30,user1
368,Email Responses,Personal,Normal,111,Friday,7:00,8:51,user1
1479,Call a friend,Personal,Normal,20,Wednesday,18:00,18:20,user1
43,Write report,Work,Important,90,Monday,10:45,12:15,user1
521,Organize work,Work,Important,60,Sunday,10:30,11:30,user1
1020,Meal prep for the week,Personal,Normal,90,Friday,17:30,19:00,user1
1211,Learn programming,Education,Very Important,90,Thursday,19:00,20:30,user1
472,Drop kids off at school,Personal,Normal,30,Tuesday,8:00,8:30,user1
94,Reading,Work,Important,103,Wednesday,0:00,1:43,user1
1028,Write a short story,Personal,Normal,90,Saturday,19:00,20:30,user1
448,Relax with an audiobook,Personal,Normal,60,Friday,21:00,22:00,user1
422,Sketch a design,Personal,Normal,90,Sunday,14:00,15:30,user1
298,Take a coffee break,Personal,Normal,10,Monday,10:30,10:40,user1
729,Practice a musical instrument,Personal,Normal,60,Sunday,17:30,18:30,user1
1733,Post on a blog,Personal,Less Important,30,Sunday,14:30,15:00,user1
qyGXaBHNB7olzQbwZgcN,coding session,Personal,Normal,45,Tuesday,08:55,09:40,AcggWN6cpMNmEhlgSKPVUc1Ylq32
1334,Host a podcast episode,Personal,Normal,60,Friday,20:00,21:00,user1
705,Take a long walk,Personal,Less Important,45,Thursday,7:30,8:15,user1
1343,Visit the library,Education,Normal,60,Sunday,14:30,15:30,user1
575,Meditate,Personal,Normal,15,Saturday,6:40,6:55,user1
420,Meal prep for the week,Personal,Normal,90,Friday,17:30,19:00,user1
1063,Cook dinner,Personal,Normal,45,Monday,18:00,18:45,user1
527,Take care of plants,Personal,Normal,30,Saturday,14:00,14:30,user1
518,Write a journal,Personal,Normal,20,Monday,23:00,23:20,user1
303,Exercise,Personal,Less Important,45,Wednesday,6:30,7:15,user1
1534,Watch a movie,Personal,Less Important,120,Saturday,21:15,23:15,user1
344,Read a book,Personal,Normal,60,Tuesday,20:15,21:15,user1
113,Team status update,Work,Very Important,60,Friday,11:00,12:00,user1
184,Have a cup of tea,Personal,Normal,15,Wednesday,7:00,7:15,user1
754,Drive to work,Work,Normal,30,Saturday,9:30,10:00,user1
1159,Make lunch,Personal,Normal,30,Sunday,12:00,12:30,user1
20,Listen to podcast,Personal,Normal,30,Saturday,20:30,21:00,user1
1408,Do housework,Personal,Normal,45,Thursday,18:00,18:45,user1
609,Jogging,Personal,Less Important,30,Tuesday,7:30,8:00,user1
580,Go for a bike ride,Personal,Less Important,30,Thursday,17:00,17:30,user1
291,Plan a trip,Personal,Important,90,Thursday,14:00,15:30,user1
531,Go to bed early,Personal,Very Important,60,Sunday,23:30,24:30:00,user1
1541,Go to the supermarket,Personal,Normal,30,Saturday,16:15,16:45,user1
488,Call a colleague for a quick check-in,Work,Normal,10,Wednesday,14:00,14:10,user1
rkfRlf7aYs6f56106bx7,set alarms,Personal,Normal,5,Tuesday,22:30,22:35,AcggWN6cpMNmEhlgSKPVUc1Ylq32
551,Watch a livestream,Personal,Less Important,60,Monday,19:00,20:00,user1
645,Hang out with friends,Personal,Normal,120,Wednesday,18:15,20:15,user1
319,Clean the house,Personal,Normal,60,Friday,9:00,10:00,user1
1358,Have lunch,Personal,Normal,45,Monday,12:15,13:00,user1
1388,Call a colleague for a quick check-in,Work,Normal,10,Wednesday,14:00,14:10,user1
1715,Go for a walk,Personal,Normal,30,Monday,14:20,14:50,user1
964,Coding Session,Personal,Very Important,89,Monday,7:00,8:29,user1
966,Writing,Personal,Very Important,21,Wednesday,2:00,2:21,user1
1236,Write a diary,Personal,Normal,30,Monday,22:45,23:15,user1
1766,Do laundry,Personal,Normal,60,Sunday,15:00,16:00,user1
1161,Organize desk,Work,Normal,15,Tuesday,8:30,8:45,user1
840,Work in a team,Work,Very Important,120,Saturday,10:30,12:30,user1
390,Coding Session,Personal,Normal,16,Saturday,16:00,16:16,user1
807,Go shopping,Personal,Normal,60,Thursday,16:00,17:00,user1
1241,Go to the supermarket,Personal,Normal,30,Saturday,16:15,16:45,user1
445,Join a webinar on AI,Education,Very Important,120,Tuesday,10:00,12:00,user1
fd0vXVIOxIY4yGUJ6wgR,attend seminar,Education,Very Important,120,Thursday,9:00,11:00,AcggWN6cpMNmEhlgSKPVUc1Ylq32
8,Plan for the new week,Work,Important,45,Monday,8:00,8:45,user1
1412,Take a shower,Personal,Normal,20,Wednesday,13:30,13:50,user1
1230,Learn programming,Education,Very Important,90,Tuesday,19:15,20:45,user1
427,Attend a yoga retreat,Personal,Important,120,Friday,8:00,10:00,user1
983,Yoga,Personal,Important,112,Saturday,21:00,22:52,user1
1117,Read a book,Personal,Normal,60,Monday,22:00,23:00,user1
861,Organize desk,Work,Normal,15,Tuesday,8:30,8:45,user1
612,Yoga practice,Personal,Normal,30,Friday,6:00,6:30,user1
325,Hang out with friends,Personal,Normal,120,Thursday,18:15,20:15,user1
402,Attend a seminar on technology trends,Education,Very Important,120,Monday,14:00,16:00,user1
557,Pack bag,Personal,Normal,10,Friday,7:00,7:10,user1
139,Weekly team sync-up,Work,Very Important,60,Wednesday,15:00,16:00,user1
1663,Cook dinner,Personal,Normal,45,Monday,18:00,18:45,user1
1034,Host a podcast episode,Personal,Normal,60,Friday,20:00,21:00,user1
395,Meeting,Work,Very Important,82,Thursday,20:00,21:22,user1
1095,Do some light stretching,Personal,Normal,10,Thursday,6:30,6:40,user1
1279,Meeting,Work,Normal,102,Tuesday,11:00,12:42,user1
1060,Call a friend,Personal,Normal,20,Monday,13:30,13:50,user1
1327,Attend a yoga retreat,Personal,Important,120,Friday,8:00,10:00,user1
1472,Walk the dog,Personal,Normal,30,Saturday,16:00,16:30,user1
1294,Reading,Work,Important,103,Wednesday,0:00,1:43,user1
1745,Do homework,Education,Important,60,Wednesday,18:00,19:00,user1
642,Exercise,Personal,Less Important,45,Sunday,6:45,7:30,user1
1411,Rest,Personal,Less Important,30,Tuesday,13:00,13:30,user1
77,Meeting,Personal,Important,67,Sunday,12:00,13:07,user1
836,Take photos,Personal,Less Important,30,Sunday,17:00,17:30,user1
286,Organize photos,Personal,Less Important,30,Wednesday,14:00,14:30,user1
884,Wash dishes,Personal,Normal,20,Monday,19:45,20:05,user1
1625,Meditation session,Personal,Less Important,20,Wednesday,6:00,6:20,user1
125,Meditation session,Personal,Less Important,20,Wednesday,6:00,6:20,user1
154qucml9gXV4cGdPkzo,rest,Personal,Less Important,30,Tuesday,13:10,13:40,AcggWN6cpMNmEhlgSKPVUc1Ylq32
1157,Pack bag,Personal,Normal,10,Friday,7:00,7:10,user1
1242,Exercise,Personal,Less Important,45,Sunday,6:45,7:30,user1
880,Go for a bike ride,Personal,Less Important,30,Thursday,17:00,17:30,user1
1643,Visit the library,Education,Normal,60,Sunday,14:30,15:30,user1
196,Take a morning walk,Personal,Normal,20,Thursday,7:00,7:20,user1
676,Reading,Personal,Normal,64,Saturday,10:00,11:04,user1
205,Go to work,Work,Very Important,60,Wednesday,9:30,10:30,user1
890,Attend a webinar,Education,Important,60,Wednesday,19:00,20:00,user1
671,Writing,Work,Less Important,70,Monday,18:00,19:10,user1
1640,Attend a coding hackathon,Education,Very Important,240,Thursday,14:00,18:00,user1
1750,Learn a new skill,Education,Important,60,Sunday,16:30,17:30,user1
868,Drink water,Personal,Normal,5,Tuesday,10:00,10:05,user1
1613,Team status update,Work,Very Important,60,Friday,11:00,12:00,user1
1186,Organize photos,Personal,Less Important,30,Wednesday,14:00,14:30,user1
1310,Research new skills to learn,Education,Important,90,Tuesday,14:00,15:30,user1
684,Email Responses,Personal,Less Important,23,Sunday,16:00,16:23,user1
82,Meeting,Work,Less Important,86,Friday,4:00,5:26,user1
r8XG57Kz6mTx5JF39Kj5,listen music,Personal,Normal,30,Wednesday,12:10,12:40,AcggWN6cpMNmEhlgSKPVUc1Ylq32
736,Update LinkedIn profile,Work,Important,45,Sunday,12:00,12:45,user1
1189,Meet new people,Personal,Normal,60,Tuesday,15:00,16:00,user1
1609,Clean out old files,Work,Normal,60,Monday,16:30,17:30,user1
a314FPS372XGaJ950QfF,meeting,Work,,0,Wednesday,,,AcggWN6cpMNmEhlgSKPVUc1Ylq32
1064,Eat dinner,Personal,Normal,30,Monday,18:45,19:15,user1
1018,Organize a photo album,Personal,Normal,60,Wednesday,20:00,21:00,user1
48,Jogging,Personal,Less Important,30,Saturday,7:45,8:15,user1
688,Reading,Personal,Normal,81,Thursday,13:00,14:21,user1
1503,Exercise,Personal,Less Important,45,Wednesday,6:30,7:15,user1
363,Yoga,Personal,Important,22,Sunday,13:00,13:22,user1
906,Hang out with friends,Personal,Normal,120,Saturday,18:00,20:00,user1
1011,Morning journaling,Personal,Normal,30,Wednesday,6:30,7:00,user1
1475,Meditate,Personal,Normal,15,Saturday,6:40,6:55,user1
997,Grocery Shopping,Personal,Important,101,Saturday,9:00,10:41,user1
1552,Team brainstorming session,Work,Very Important,90,Tuesday,10:00,11:30,user1
558,Take vitamins,Personal,Normal,5,Saturday,7:10,7:15,user1
1664,Eat dinner,Personal,Normal,30,Monday,18:45,19:15,user1
805,Go to work,Work,Very Important,60,Wednesday,9:30,10:30,user1
1239,Listen to podcast,Personal,Normal,30,Thursday,20:45,21:15,user1
461,Check work emails,Work,Normal,20,Monday,14:00,14:20,user1
376,Reading,Personal,Normal,64,Saturday,10:00,11:04,user1
153,Go to work,Work,Very Important,60,Monday,8:30,9:30,user1
1036,Update LinkedIn profile,Work,Important,45,Sunday,12:00,12:45,user1
588,Send postcards,Personal,Less Important,20,Monday,12:30,12:50,user1
620,Listen to podcast,Personal,Normal,30,Saturday,20:30,21:00,user1
526,Garden,Personal,Normal,60,Friday,16:30,17:30,user1
78,Grocery Shopping,Work,Very Important,65,Monday,18:00,19:05,user1
qUCBbDgiNzgiincXCpzB,reading,Personal,Normal,80,Wednesday,13:40,15:00,AcggWN6cpMNmEhlgSKPVUc1Ylq32
753,Go to work,Work,Very Important,60,Monday,8:30,9:30,user1
605,Read a book,Personal,Normal,60,Friday,20:00,21:00,user1
674,Email Responses,Personal,Normal,83,Thursday,23:00,0:23,user1
1591,Grocery Shopping,Personal,Important,101,Sunday,6:00,7:41,user1
1473,Make smoothie,Personal,Less Important,10,Thursday,8:00,8:10,user1
1481,Watch TV series,Personal,Normal,60,Friday,21:00,22:00,user1
161,Check work emails,Work,Normal,20,Monday,14:00,14:20,user1
578,Read a blog,Personal,Less Important,15,Tuesday,10:15,10:30,user1
1097,Pack lunch,Personal,Normal,15,Thursday,7:30,7:45,user1
372,Yoga,Work,Important,16,Tuesday,20:00,20:16,user1
739,Weekly team sync-up,Work,Very Important,60,Wednesday,15:00,16:00,user1
1423,Plan for tomorrow,Work,Important,20,Tuesday,22:00,22:20,user1
1759,Make lunch,Personal,Normal,30,Sunday,12:00,12:30,user1
903,Exercise,Personal,Less Important,45,Wednesday,6:30,7:15,user1
1529,Cooking,Personal,Normal,60,Monday,12:15,13:15,user1
1267,Yoga,Personal,Very Important,63,Thursday,10:00,11:03,user1
1390,Take a nap,Personal,Less Important,30,Wednesday,16:30,17:00,user1
776,Take a quick break,Personal,Normal,10,Tuesday,15:00,15:10,user1
1615,Watch a TED Talk,Education,Normal,30,Sunday,19:00,19:30,user1
1145,Do homework,Education,Important,60,Wednesday,18:00,19:00,user1
1403,Read the news,Personal,Normal,20,Wednesday,8:15,8:35,user1
1464,Reply to messages,Personal,Normal,15,Friday,15:00,15:15,user1
1556,Coding Session,Personal,Normal,100,Sunday,20:00,21:40,user1
1660,Call a friend,Personal,Normal,20,Monday,13:30,13:50,user1
399,Meeting,Work,Normal,95,Monday,23:00,0:35,user1
1127,Take care of plants,Personal,Normal,30,Saturday,14:00,14:30,user1
vcY9UCncbK5ZQKgkGs93,gardening,Personal,Normal,45,Wednesday,07:45,08:30,AcggWN6cpMNmEhlgSKPVUc1Ylq32
1146,Attend a seminar,Education,Very Important,120,Thursday,9:00,11:00,user1
225,Play sports,Personal,Normal,60,Thursday,17:30,18:30,user1
1524,Read a book,Personal,Normal,60,Wednesday,20:15,21:15,user1
111,Morning journaling,Personal,Normal,30,Wednesday,6:30,7:00,user1
110,Research new skills to learn,Education,Important,90,Tuesday,14:00,15:30,user1
1336,Update LinkedIn profile,Work,Important,45,Sunday,12:00,12:45,user1
1504,Write report,Work,Important,90,Thursday,10:30,12:00,user1
1668,Meditate,Personal,Less Important,10,Monday,21:40,21:50,user1
9d1WTt4EKblKAMdcnkpF,take nap,Personal,Less Important,30,Wednesday,16:30,17:00,AcggWN6cpMNmEhlgSKPVUc1Ylq32
1004,Virtual networking event,Work,Normal,90,Wednesday,19:00,20:30,user1
129,Practice a musical instrument,Personal,Normal,60,Sunday,17:30,18:30,user1
w3vzmH7JBiZyCwwDdVcR,work group meeting,Work,Very Important,60,Tuesday,11:00,12:00,AcggWN6cpMNmEhlgSKPVUc1Ylq32
482,Check work updates,Work,Normal,20,Tuesday,20:00,20:20,user1
999,Meeting,Work,Normal,95,Monday,23:00,0:35,user1
1537,Prepare lecture,Work,Important,90,Tuesday,13:45,15:15,user1
1747,Update personal profiles,Personal,Less Important,15,Thursday,13:00,13:15,user1
913,Check email,Work,Normal,15,Saturday,8:45,9:00,user1
1439,Play with pets,Personal,Normal,30,Saturday,14:50,15:20,user1
1051,Make breakfast,Personal,Normal,30,Monday,7:30,8:00,user1
RBarRRno1A0kYSQ1TEoY,exercise,Personal,Less Important,45,Monday,6:45,7:30,AcggWN6cpMNmEhlgSKPVUc1Ylq32
134,Host a podcast episode,Personal,Normal,60,Friday,20:00,21:00,user1
1172,Walk the dog,Personal,Normal,30,Saturday,16:00,16:30,user1
1694,Take a hot bath,Personal,Normal,30,Wednesday,20:00,20:30,user1
1735,Repair things,Personal,Normal,60,Sunday,15:00,16:00,user1
1262,Meeting,Personal,Important,61,Saturday,6:00,7:01,user1
599,Take a deep breath,Personal,Normal,5,Tuesday,8:40,8:45,user1
133,Visit a museum,Personal,Normal,120,Thursday,10:00,12:00,user1
102,Attend a seminar on technology trends,Education,Very Important,120,Monday,14:00,16:00,user1
249,Shop online,Personal,Normal,60,Saturday,12:00,13:00,user1
483,Plan a weekend trip,Personal,Normal,30,Tuesday,20:30,21:00,user1
1171,Clear notifications,Personal,Less Important,5,Friday,15:40,15:45,user1
2BHBxmsFsFPlCmKQc6li,meeting,Work,Normal,95,Wednesday,16:00,17:35,AcggWN6cpMNmEhlgSKPVUc1Ylq32
608,Plan for the new week,Work,Important,45,Monday,8:00,8:45,user1
990,Coding Session,Personal,Normal,16,Saturday,16:00,16:16,user1
308,Plan for the new week,Work,Important,45,Monday,8:00,8:45,user1
167,Take a walk after dinner,Personal,Less Important,20,Monday,21:15,21:35,user1
1600,Take an online quiz,Education,Normal,30,Monday,17:30,18:00,user1
1740,Work in a team,Work,Very Important,120,Saturday,10:30,12:30,user1
976,Reading,Personal,Normal,64,Saturday,10:00,11:04,user1
223,Plan for tomorrow,Work,Important,20,Tuesday,22:00,22:20,user1
891,Plan a trip,Personal,Important,90,Thursday,14:00,15:30,user1
1542,Exercise,Personal,Less Important,45,Sunday,6:45,7:30,user1
1571,Writing,Work,Less Important,70,Monday,18:00,19:10,user1
1375,Respond to customer queries,Work,Normal,30,Monday,11:00,11:30,user1
915,Watch a movie,Personal,Less Important,120,Monday,21:00,23:00,user1
100,Take an online quiz,Education,Normal,30,Monday,17:30,18:00,user1
16,Work group meeting,Work,Very Important,60,Tuesday,11:00,12:00,user1
1741,Play outdoor sports,Personal,Normal,90,Sunday,16:00,17:30,user1
158,Have lunch,Personal,Normal,45,Monday,12:15,13:00,user1
513,Watch a movie,Personal,Normal,120,Thursday,20:00,22:00,user1
446,Plan a creative project,Personal,Normal,60,Wednesday,18:00,19:00,user1
538,Visit family,Personal,Normal,120,Sunday,14:00,16:00,user1
296,Go to a fitness class,Personal,Normal,60,Saturday,19:00,20:00,user1
1213,Check email,Work,Normal,15,Saturday,8:45,9:00,user1
414,Weekend getaway planning,Personal,Normal,90,Saturday,15:00,16:30,user1
853,Stretch,Personal,Normal,10,Sunday,6:15,6:25,user1
747,Organize email inbox,Work,Normal,30,Thursday,9:00,9:30,user1
1072,Drop kids off at school,Personal,Normal,30,Tuesday,8:00,8:30,user1
185,Read a book,Personal,Normal,30,Wednesday,7:15,7:45,user1
468,Meditate,Personal,Less Important,10,Monday,21:40,21:50,user1
574,Check calendar,Work,Normal,10,Friday,8:15,8:25,user1
1594,Reading,Work,Important,103,Wednesday,0:00,1:43,user1
852,Wake up,Personal,Very Important,15,Monday,6:00,6:15,user1
1121,Organize work,Work,Important,60,Sunday,10:30,11:30,user1
1314,Weekend getaway planning,Personal,Normal,90,Saturday,15:00,16:30,user1
443,Visit the library,Education,Normal,60,Sunday,14:30,15:30,user1
715,Watch a TED Talk,Education,Normal,30,Sunday,19:00,19:30,user1
56,Coding Session,Personal,Normal,100,Sunday,20:00,21:40,user1
1350,Take a shower,Personal,Normal,20,Monday,7:05,7:25,user1
1502,Go to the supermarket,Personal,Normal,30,Tuesday,16:00,16:30,user1
525,Play sports,Personal,Normal,60,Thursday,17:30,18:30,user1
144,Complete a crossword puzzle,Personal,Normal,30,Monday,21:00,21:30,user1
641,Go to the supermarket,Personal,Normal,30,Saturday,16:15,16:45,user1
1674,Grocery shopping,Personal,Normal,60,Sunday,10:00,11:00,user1
959,Coding Session,Personal,Normal,68,Wednesday,7:00,8:08,user1
829,Clean the kitchen,Personal,Normal,30,Monday,20:45,21:15,user1
980,Meeting,Work,Normal,95,Wednesday,16:00,17:35,user1
1784,Wash dishes,Personal,Normal,20,Monday,19:45,20:05,user1
290,Attend a webinar,Education,Important,60,Wednesday,19:00,20:00,user1
1595,Meeting,Work,Very Important,82,Thursday,20:00,21:22,user1
1160,Check weather,Personal,Less Important,5,Monday,6:00,6:05,user1
45,Hang out with friends,Personal,Normal,120,Wednesday,18:15,20:15,user1
872,Walk the dog,Personal,Normal,30,Saturday,16:00,16:30,user1
348,Jogging,Personal,Less Important,30,Saturday,7:45,8:15,user1
1059,Check and reply to messages,Work,Normal,15,Monday,13:00,13:15,user1
552,Wake up,Personal,Very Important,15,Monday,6:00,6:15,user1
614,Learn English,Education,Important,60,Sunday,15:00,16:00,user1
1709,Cook,Personal,Normal,60,Thursday,18:45,19:45,user1
680,Meeting,Work,Normal,95,Wednesday,16:00,17:35,user1
236,Take photos,Personal,Less Important,30,Sunday,17:00,17:30,user1
560,Check weather,Personal,Less Important,5,Monday,6:00,6:05,user1
1634,Host a podcast episode,Personal,Normal,60,Friday,20:00,21:00,user1
1270,Grocery Shopping,Personal,Important,35,Sunday,21:00,21:35,user1
1122,Clean the room,Personal,Normal,30,Monday,11:30,12:00,user1
1446,Attend a seminar,Education,Very Important,120,Thursday,9:00,11:00,user1
238,Visit family,Personal,Normal,120,Sunday,14:00,16:00,user1
511,Rest,Personal,Less Important,30,Tuesday,13:00,13:30,user1
1370,Make a to-do list for the day,Personal,Normal,10,Saturday,7:20,7:30,user1
798,Make phone calls for work,Work,Normal,30,Thursday,9:00,9:30,user1
1554,Online workshop,Education,Important,120,Thursday,15:00,17:00,user1
948,Jogging,Personal,Less Important,30,Saturday,7:45,8:15,user1
wIDAaVrnjEd6R3rylAtm,read book,Personal,Normal,60,Tuesday,20:10,21:10,AcggWN6cpMNmEhlgSKPVUc1Ylq32
1202,Go to the supermarket,Personal,Normal,30,Tuesday,16:00,16:30,user1
1043,Visit the library,Education,Normal,60,Sunday,14:30,15:30,user1
536,Take photos,Personal,Less Important,30,Sunday,17:00,17:30,user1
349,Cooking,Personal,Normal,60,Sunday,12:15,13:15,user1
1622,Sketch a design,Personal,Normal,90,Sunday,14:00,15:30,user1
1433,Post on a blog,Personal,Less Important,30,Sunday,14:30,15:00,user1
454,Drive to work,Work,Normal,30,Saturday,9:30,10:00,user1
275,Meditate,Personal,Normal,15,Saturday,6:40,6:55,user1
897,Write a poem,Personal,Less Important,30,Sunday,18:30,19:00,user1
597,Write a poem,Personal,Less Important,30,Sunday,18:30,19:00,user1
1362,Do the laundry,Personal,Normal,30,Monday,14:30,15:00,user1
1624,Organize workspace,Work,Important,60,Tuesday,13:00,14:00,user1
1221,Go to the supermarket,Personal,Normal,30,Sunday,16:15,16:45,user1
73,Grocery Shopping,Personal,Important,66,Wednesday,1:00,2:06,user1
